id,failure
26682,0.1708551189322503
26683,0.2959674506129159
26684,0.2510702891846198
26685,0.16698906836493393
26686,0.2017791315159008
26687,0.24201967937081156
26688,0.25937414993118446
26689,0.24171110172821578
26690,0.17660488386170975
26691,0.20405725680055048
26692,0.24115467763256296
26693,0.19805951455710377
26694,0.17260815732028073
26695,0.30848127429302474
26696,0.2309561942045826
26697,0.17676975149607643
26698,0.22559316630204929
26699,0.132333473575113
26700,0.17150375236996213
26701,0.19008138958359233
26702,0.24557637070093907
26703,0.18938300012719944
26704,0.18550584398563325
26705,0.23172485504912746
26706,0.23878710843971385
26707,0.22436118137272953
26708,0.21145318251908646
26709,0.12735794163565695
26710,0.2539530307031183
26711,0.21028412328511972
26712,0.19722229023323504
26713,0.29448756502386225
26714,0.24575593351150896
26715,0.22569200290595537
26716,0.20710870126524938
26717,0.18028654159519983
26718,0.22808675513872173
26719,0.193186751777746
26720,0.17945629883787242
26721,0.13805008525941265
26722,0.29843261364709195
26723,0.1846496087157285
26724,0.21714085844538838
26725,0.20891256598946023
26726,0.18948679145637384
26727,0.17692510183619603
26728,0.18375228990800002
26729,0.19280962413553304
26730,0.21025629281863165
26731,0.27118318078756054
26732,0.1628491977568271
26733,0.21852147032971161
26734,0.21292657415295219
26735,0.26921313384686674
26736,0.1768843485087967
26737,0.17505474316025713
26738,0.2155140686857928
26739,0.34252108251581365
26740,0.188672155246284
26741,0.2955029652112481
26742,0.269784197237691
26743,0.23852521444432245
26744,0.2335638253667945
26745,0.2450692690494471
26746,0.12387294811264378
26747,0.22593165550743174
26748,0.14182624799190002
26749,0.24639273392810207
26750,0.17609795170166687
26751,0.22595259243511942
26752,0.2401148940242225
26753,0.17228120367581937
26754,0.22479734697724252
26755,0.1319565290794778
26756,0.14605585285198414
26757,0.23386349680582538
26758,0.2753312954706568
26759,0.2284946186916155
26760,0.25154292028198316
26761,0.14972131245885856
26762,0.14305093005081027
26763,0.17169059569742395
26764,0.15945475057596137
26765,0.1601379250141435
26766,0.15003772332211704
26767,0.160587243953116
26768,0.22414723775470052
26769,0.1464792215117409
26770,0.2854670143504403
26771,0.22573865170182816
26772,0.1558041240159391
26773,0.19863263242020304
26774,0.309164158573701
26775,0.18065290130165795
26776,0.12234313439254162
26777,0.17505863887856077
26778,0.22068093466914931
26779,0.2529314481481396
26780,0.18167670246860243
26781,0.20591645223176216
26782,0.24876696045798735
26783,0.3151061110306469
26784,0.16132631817676657
26785,0.22612877911582646
26786,0.12734673210942568
26787,0.14037917144335604
26788,0.20786469503126803
26789,0.28116029488045635
26790,0.14283614329876593
26791,0.24848842224880388
26792,0.22113241704188621
26793,0.26574441341091176
26794,0.20233418275175918
26795,0.23179483542033372
26796,0.231159938524248
26797,0.20516478640371524
26798,0.19940478419315652
26799,0.24743741874151726
26800,0.22788333923648693
26801,0.25455656526222475
26802,0.1766715110440702
26803,0.19014473527908687
26804,0.22895927194488225
26805,0.21718632088054896
26806,0.2751798595667543
26807,0.24234536304429477
26808,0.2218079991195802
26809,0.26622635590441607
26810,0.1969331618540142
26811,0.19045888031238917
26812,0.2166761504674146
26813,0.20936577686557223
26814,0.2728918104550741
26815,0.2099599110997769
26816,0.2619274707005078
26817,0.21038365306414797
26818,0.14790812060097291
26819,0.1864577502081827
26820,0.13736305286859274
26821,0.16433830007478847
26822,0.2457336017122007
26823,0.17878099714820161
26824,0.2335420558160517
26825,0.2681267070256314
26826,0.14083958612384173
26827,0.1916617401492973
26828,0.2628872499473302
26829,0.13811256535142852
26830,0.23239931912593742
26831,0.15578343441561815
26832,0.21921864611994735
26833,0.23917209631059416
26834,0.3381901378263157
26835,0.18484127221448096
26836,0.21037314576334293
26837,0.22731630589419782
26838,0.151094680337221
26839,0.20785604677468328
26840,0.2041851524269772
26841,0.16612404890743898
26842,0.2744297975002098
26843,0.27669075475743604
26844,0.2745126204840307
26845,0.16214305155639627
26846,0.3778934106370938
26847,0.2257558032246397
26848,0.14790469896010716
26849,0.20833213775273213
26850,0.21719913379452865
26851,0.20923913030682834
26852,0.22198667090323404
26853,0.16457776645424954
26854,0.3700245510029113
26855,0.223088792966079
26856,0.31029154012770693
26857,0.17181810862459346
26858,0.20890827213025176
26859,0.14616901780896385
26860,0.2242264170718962
26861,0.19462847937277483
26862,0.19165884039282632
26863,0.13616876302487646
26864,0.2265317528147442
26865,0.1378655808202538
26866,0.24998437162228598
26867,0.1817991249685842
26868,0.22798087537256925
26869,0.3380619825452719
26870,0.1564938965881892
26871,0.2073547419345657
26872,0.2152278790784771
26873,0.193800170607942
26874,0.15143778544649927
26875,0.12025736610547158
26876,0.19114838745989784
26877,0.2526761736194563
26878,0.29787235967086223
26879,0.17153245145540136
26880,0.1966714106982268
26881,0.21935737880773015
26882,0.17450051031516345
26883,0.18674828181582373
26884,0.24296377281910486
26885,0.23650215622700768
26886,0.19837380065707083
26887,0.18751334404382045
26888,0.1365977328678763
26889,0.1894623118450446
26890,0.196374216980799
26891,0.10220712209802194
26892,0.1526731501405647
26893,0.19472608193400975
26894,0.2872531363502089
26895,0.3219946895526027
26896,0.2723198050265024
26897,0.16537857527593802
26898,0.16770672457881258
26899,0.2004287357610954
26900,0.11688893551433796
26901,0.21472610304545248
26902,0.1879214157302232
26903,0.1880102175043128
26904,0.18923055004310707
26905,0.26253082760631863
26906,0.2359449594343999
26907,0.20000912381509778
26908,0.24189601388430287
26909,0.29937900372585957
26910,0.21525707627464535
26911,0.18888160677410176
26912,0.13411785818934424
26913,0.239012006255756
26914,0.13199444381160846
26915,0.21064440374147197
26916,0.13628649525659114
26917,0.26123060139337423
26918,0.227462325820548
26919,0.25635442899519717
26920,0.24291622429514595
26921,0.14105818448578106
26922,0.24786880007007528
26923,0.2818280586498754
26924,0.15357056559606594
26925,0.10550036615577274
26926,0.25712843809157104
26927,0.31174895932168756
26928,0.20792864922579568
26929,0.2577815037153284
26930,0.23048787959974718
26931,0.21255513396685036
26932,0.14582159412278178
26933,0.15429689303071573
26934,0.1507476910696558
26935,0.12603052378689833
26936,0.16656368281207878
26937,0.17792109806905845
26938,0.18725907508178236
26939,0.25265657896650207
26940,0.11413443445533936
26941,0.13700547236244554
26942,0.2276590450840001
26943,0.17505842374762332
26944,0.16180747783243926
26945,0.31543363627914517
26946,0.30025991874947255
26947,0.18736056810706542
26948,0.15198688164400448
26949,0.21335128225948932
26950,0.16436908182787238
26951,0.18706187929464171
26952,0.23940545897231008
26953,0.24794805388619992
26954,0.2461820050997473
26955,0.15523376146429618
26956,0.1932029205737508
26957,0.2165374560920852
26958,0.15568121364245213
26959,0.22980472127268556
26960,0.18076986354167796
26961,0.21824810571717612
26962,0.2056432874740732
26963,0.24475312790306308
26964,0.15127528930513406
26965,0.17527378108930003
26966,0.2594738794493061
26967,0.2338427003456375
26968,0.16871683040796737
26969,0.3080969987147516
26970,0.30388009279520134
26971,0.2652600170529482
26972,0.21136946228393544
26973,0.18840593370301809
26974,0.23736123673583817
26975,0.1808829433461794
26976,0.17233250420678176
26977,0.2327319671955858
26978,0.29428025153042064
26979,0.11215119306302156
26980,0.25139850643728867
26981,0.13395239202516163
26982,0.23025234218094737
26983,0.24682727546678232
26984,0.1879609486617533
26985,0.15346890681477193
26986,0.28535408660962114
26987,0.21031243548148895
26988,0.19853070808715434
26989,0.1645824252045318
26990,0.2401582001452083
26991,0.2625071713098043
26992,0.2041664059275264
26993,0.3405953964139538
26994,0.24814652026181186
26995,0.19841790470926232
26996,0.16081794595140436
26997,0.2363812914229925
26998,0.21152208739352973
26999,0.19730869585767843
27000,0.20834976491207993
27001,0.1550133967332363
27002,0.24331050190241504
27003,0.19277480365410332
27004,0.19700169877575996
27005,0.26756473555193233
27006,0.1846261306583824
27007,0.19167861991233262
27008,0.31941697155416804
27009,0.25614225350320063
27010,0.16936932829541465
27011,0.18476007128010768
27012,0.27690302716006765
27013,0.24561690756708307
27014,0.21297253589042864
27015,0.13533436979900956
27016,0.11950240186469982
27017,0.26127474327380257
27018,0.25550308753208906
27019,0.20700428210322508
27020,0.1766723066512602
27021,0.21504218616912432
27022,0.1641600996632902
27023,0.292185344857005
27024,0.17444352460410567
27025,0.3537103226392001
27026,0.17944898547905794
27027,0.18859864921987687
27028,0.1852800881991947
27029,0.2504773569562152
27030,0.3832028670910076
27031,0.15463525919481386
27032,0.1788853887519945
27033,0.15639134128362725
27034,0.1389032881044563
27035,0.2716862494459823
27036,0.1811816217955895
27037,0.14934599471013038
27038,0.26784905399399506
27039,0.2035973741810281
27040,0.13366438661510172
27041,0.22264741382133657
27042,0.2476298781062878
27043,0.13118020988734536
27044,0.24058775801749094
27045,0.1775855618368438
27046,0.07151495143818143
27047,0.20123627766856111
27048,0.21978448354083108
27049,0.17374446768989749
27050,0.2421474224356069
27051,0.2493158995383444
27052,0.25126163382056665
27053,0.17584721812971227
27054,0.19173961537961906
27055,0.1988508721679385
27056,0.1569065219097956
27057,0.22324961229666485
27058,0.23249382783372918
27059,0.20131101990855602
27060,0.19521768706889062
27061,0.20947370940079424
27062,0.23387674548825604
27063,0.14693770337595705
27064,0.16622899601412486
27065,0.14645175885341605
27066,0.16283779403526674
27067,0.3183093270307775
27068,0.20282597227786087
27069,0.09799927230215753
27070,0.22355292029855678
27071,0.1905967601985244
27072,0.34567147395118797
27073,0.3822737062830921
27074,0.306604007073914
27075,0.13884720212007134
27076,0.2435419663412348
27077,0.2036359870195538
27078,0.16315423698641074
27079,0.21131414038864832
27080,0.15800837886527103
27081,0.18387368065035084
27082,0.15464552572511
27083,0.13439787506147732
27084,0.3197341350224375
27085,0.2144699911680615
27086,0.25589407474377174
27087,0.22226700012826378
27088,0.3338386559195006
27089,0.12545387645749384
27090,0.17873293223712483
27091,0.17269522314529057
27092,0.144466773411279
27093,0.205896415922188
27094,0.21951798326276717
27095,0.2599071675403743
27096,0.18426293623921813
27097,0.24418119960458798
27098,0.1574491801538756
27099,0.21733000060537616
27100,0.13773873046724552
27101,0.1686244083564188
27102,0.1922742684838336
27103,0.15421479810499686
27104,0.21908605786211902
27105,0.16037815122611104
27106,0.35941446203311933
27107,0.20098687989913705
27108,0.2551806169434663
27109,0.13459951382774027
27110,0.2205628059998695
27111,0.23943001496979868
27112,0.21923069081006039
27113,0.17908871336877116
27114,0.19457697702529125
27115,0.2451151853645304
27116,0.2732587304335991
27117,0.1457125953426662
27118,0.13374085974741512
27119,0.16745410153697238
27120,0.2722677709459381
27121,0.15630073491099028
27122,0.23576274001071357
27123,0.24203436126745212
27124,0.3897309837681221
27125,0.11805143008230065
27126,0.21785882427371583
27127,0.26604849224605737
27128,0.18090737832072837
27129,0.22489615699685891
27130,0.1857234165773642
27131,0.14949613019938274
27132,0.15843576728138029
27133,0.22707744800399918
27134,0.2958324165752311
27135,0.27780250363702286
27136,0.18214577440476762
27137,0.1739562856935472
27138,0.20180240231417956
27139,0.28735583303996237
27140,0.1267404078392192
27141,0.2842625099939631
27142,0.3538235837891883
27143,0.15627496203678626
27144,0.1570913616054887
27145,0.1710273212512024
27146,0.1428841593967417
27147,0.1743730076287055
27148,0.18266761397178272
27149,0.25684329057160954
27150,0.1589880574069386
27151,0.15440231219013012
27152,0.18925761875923663
27153,0.2376456534474257
27154,0.17346576146888618
27155,0.2590136109634261
27156,0.18506502634975203
27157,0.2474373496044932
27158,0.19360629402196702
27159,0.18092393875916968
27160,0.17676106934347266
27161,0.14459095858446275
27162,0.18430315492984586
27163,0.21388248525977197
27164,0.19468553364040536
27165,0.15011664118767476
27166,0.21851364821602762
27167,0.1954188735947762
27168,0.24803662746128105
27169,0.21184687703664076
27170,0.2579939966965675
27171,0.15854216493792372
27172,0.2248388558705627
27173,0.14747153441859892
27174,0.2020232481859652
27175,0.15043477679155423
27176,0.19461649145207754
27177,0.21782388174524014
27178,0.20536654936765053
27179,0.25174779733233654
27180,0.1677673257447226
27181,0.21587070025714672
27182,0.14721098641191063
27183,0.30590483450363626
27184,0.2978131739327954
27185,0.2961679480461462
27186,0.1476405087288806
27187,0.2910543179172224
27188,0.28699810405208115
27189,0.19946330613908428
27190,0.22122569483251597
27191,0.19644084878128162
27192,0.25030062790797825
27193,0.13791431271425217
27194,0.23856814702117507
27195,0.26410840549848086
27196,0.2591852282175574
27197,0.22439035302337298
27198,0.19970375680035535
27199,0.2181848107527435
27200,0.19561458039357935
27201,0.21539330916483318
27202,0.22010614489248836
27203,0.23672238354405029
27204,0.23724859382555796
27205,0.2169110541770689
27206,0.16790543605478175
27207,0.23029423327518178
27208,0.24426353396112005
27209,0.207568574570588
27210,0.2425418701467292
27211,0.2749390571571348
27212,0.16477985914867466
27213,0.1848980889434404
27214,0.22064637211142957
27215,0.18341964976689734
27216,0.22165318154974112
27217,0.16079858631498753
27218,0.18022809601738674
27219,0.15918807547873795
27220,0.16573400019772083
27221,0.22591691376107556
27222,0.17951637233154086
27223,0.22705984949571317
27224,0.20342255261085368
27225,0.24034911048899835
27226,0.1778418133298836
27227,0.23175072416318257
27228,0.211807182386671
27229,0.22787129949159363
27230,0.1707646764743064
27231,0.22038204929894153
27232,0.2464567199182394
27233,0.18526174500035908
27234,0.1813428778234724
27235,0.20964616586118148
27236,0.27556494034024503
27237,0.2062395759293142
27238,0.20141767757911788
27239,0.20620633389963944
27240,0.2113836067435191
27241,0.2376366720694144
27242,0.14623265138254393
27243,0.16153471181900592
27244,0.22196045935551478
27245,0.19547544112189413
27246,0.22213383534035092
27247,0.20234198643228876
27248,0.23481912390864124
27249,0.15492092375416464
27250,0.2287791946156494
27251,0.22078323166423766
27252,0.21383935948827962
27253,0.23089831351926401
27254,0.1832723381180252
27255,0.23397596492090608
27256,0.25103925052539655
27257,0.2941074774203069
27258,0.26718074675416514
27259,0.20710872398550823
27260,0.20168219618419994
27261,0.20256830332014503
27262,0.275733164585525
27263,0.1695435317038287
27264,0.21455938303835317
27265,0.17364993039063253
27266,0.18381677936022706
27267,0.32204188105372844
27268,0.1463269723562025
27269,0.22314447647984126
27270,0.15964863372961086
27271,0.1988143057023367
27272,0.18073304320865097
27273,0.198663027504603
27274,0.21009015732669795
27275,0.26438649887425053
27276,0.16001302191262562
27277,0.20782402324593852
27278,0.20009821488917381
27279,0.15974332662122642
27280,0.18899416287847182
27281,0.3478219203390197
27282,0.1644225399488068
27283,0.17432584005652085
27284,0.2600408782260903
27285,0.305929715838043
27286,0.23477212838840436
27287,0.22335521160713595
27288,0.3199045897306838
27289,0.21321603397039865
27290,0.32799174172446044
27291,0.2723879504203843
27292,0.1830462596698022
27293,0.1910151022318378
27294,0.2604481926739428
27295,0.17887451403430563
27296,0.20844424585206728
27297,0.23113958538882556
27298,0.21500825425597186
27299,0.1745987316031311
27300,0.2233481740280462
27301,0.1400104364707131
27302,0.25435921967972214
27303,0.17175637545662123
27304,0.2702313415804475
27305,0.21797121947458606
27306,0.2661564700795198
27307,0.22949426798696565
27308,0.2376173317455493
27309,0.2660098779991787
27310,0.14348013485652483
27311,0.21949911737531785
27312,0.1763091311247401
27313,0.1543778458101853
27314,0.20423474702643704
27315,0.251639546387349
27316,0.36075028668433745
27317,0.19445919855879257
27318,0.1943919473522283
27319,0.24834767099373434
27320,0.21465476607043366
27321,0.1702226104247166
27322,0.20983291511657604
27323,0.19907092817028715
27324,0.12324526675431322
27325,0.14876675720517143
27326,0.14120142258243013
27327,0.15725016646413795
27328,0.13107091394165965
27329,0.22549300758191174
27330,0.19178807053122693
27331,0.1556462694720604
27332,0.21502311077486308
27333,0.2768658219917679
27334,0.25350647292790357
27335,0.23537594806706874
27336,0.20511761867729944
27337,0.1639963707918236
27338,0.21137087773550686
27339,0.2919457834258992
27340,0.21063015334041657
27341,0.14826840008960768
27342,0.30796820093563204
27343,0.32236863282054273
27344,0.28706900019820136
27345,0.1913686558258993
27346,0.2404932463562935
27347,0.14251336632882333
27348,0.2639863306619466
27349,0.2436345545103146
27350,0.18821213133174128
27351,0.21081710621633556
27352,0.2894945704297426
27353,0.20851934060799382
27354,0.24643400203037658
27355,0.22515706404000171
27356,0.1747154321440455
27357,0.18162228592700075
27358,0.20152329964822985
27359,0.3692588960684434
27360,0.1702838179623698
27361,0.19025778669549742
27362,0.24777224293645722
27363,0.2092919306546859
27364,0.1802122528493957
27365,0.23024622866308544
27366,0.19056644580352014
27367,0.1983737884376977
27368,0.3154929165833742
27369,0.15738242532483337
27370,0.25982135812251667
27371,0.16945985694837346
27372,0.28184388391343557
27373,0.22897860502794642
27374,0.25803717228690215
27375,0.26450616972725854
27376,0.1877955933888746
27377,0.14064886026721735
27378,0.23541012128109287
27379,0.15962027969186512
27380,0.21781831651938033
27381,0.18403199612603194
27382,0.16463257952184532
27383,0.15886633696384456
27384,0.21227978103353973
27385,0.1369968938976205
27386,0.22413934786859824
27387,0.1885834953651076
27388,0.1861892542373672
27389,0.21067053348874273
27390,0.19890146385493893
27391,0.21793739095936415
27392,0.23141686075661425
27393,0.3228387964022881
27394,0.18812475006347015
27395,0.23865666229066845
27396,0.24906528075554163
27397,0.1693897701319079
27398,0.2444234310333364
27399,0.22096620879802287
27400,0.21074832205189026
27401,0.24909932043968835
27402,0.2174714224186077
27403,0.18188089385724285
27404,0.4518618840468611
27405,0.2797137741011946
27406,0.24390696212023014
27407,0.2472037383999946
27408,0.16268033687463151
27409,0.15218538797050007
27410,0.1411203587239498
27411,0.12955563047454388
27412,0.2061808650307992
27413,0.29410776871073707
27414,0.19586522904277176
27415,0.2591280251036784
27416,0.17857330440636268
27417,0.15016710467500655
27418,0.22841832945193172
27419,0.2562819049262508
27420,0.302846941012805
27421,0.15652096539368657
27422,0.2447939932538058
27423,0.11388118818213576
27424,0.12375522831067205
27425,0.18333338088090542
27426,0.18737930591658103
27427,0.1958634880085166
27428,0.2533840997636126
27429,0.2383283029729342
27430,0.1675314989249989
27431,0.23940902903802908
27432,0.1874491811493526
27433,0.22332956946725382
27434,0.27335936674761857
27435,0.211156449263498
27436,0.1728185787651092
27437,0.20656387153734765
27438,0.1448537017957155
27439,0.17783062122427862
27440,0.18925103758612669
27441,0.16085670746197406
27442,0.2283625955311826
27443,0.17048117692422363
27444,0.27219528560087636
27445,0.20091546585822084
27446,0.2117464760863064
27447,0.24628624213483283
27448,0.20258938363534298
27449,0.21635637566760543
27450,0.2753322478113268
27451,0.16045628678067356
27452,0.2317337969491817
27453,0.23599795291935424
27454,0.20118683583233715
27455,0.18910082937180306
27456,0.1497053048210997
27457,0.1897579627573793
27458,0.12862720139000006
27459,0.3085481508104664
27460,0.20980242832233545
27461,0.18091578836862984
27462,0.17740324379698452
27463,0.1615179083043109
27464,0.20845067494125055
27465,0.16105701939817227
27466,0.25145807434702666
27467,0.20914632428867197
27468,0.24505981500826923
27469,0.2909182634797179
27470,0.1377291979093656
27471,0.13835820326678466
27472,0.18197953446221332
27473,0.16707155810307733
27474,0.24381398695468692
27475,0.21672464382595777
27476,0.20176640224154968
27477,0.3251836112127194
27478,0.213029617950203
27479,0.3439049561168954
27480,0.17585090139870957
27481,0.26589369296669374
27482,0.2094105892440499
27483,0.17951891429132388
27484,0.2401820897046312
27485,0.2499037966318302
27486,0.2881693037538368
27487,0.17376327298910624
27488,0.14913844342835353
27489,0.13511100348464802
27490,0.20590464621141158
27491,0.2517853992673159
27492,0.1540911144498247
27493,0.21535904301960926
27494,0.23936406867514806
27495,0.18671452783780357
27496,0.2519046550223743
27497,0.2911747694755016
27498,0.18986246865434853
27499,0.15455150106951426
27500,0.23437976119005252
27501,0.2693470926497019
27502,0.2852447663879356
27503,0.18414957215630753
27504,0.20963471401768558
27505,0.15573961258355856
27506,0.17875936814223387
27507,0.24795956287445395
27508,0.26918878796245665
27509,0.1691281405514888
27510,0.1437463819357906
27511,0.16735822165801717
27512,0.20333851701614106
27513,0.209161239258058
27514,0.19872007191045524
27515,0.2387283492665047
27516,0.16903425852602627
27517,0.15719899665848092
27518,0.19120043647813112
27519,0.26917058122386006
27520,0.1774111611418575
27521,0.1768979653571878
27522,0.16021427088036913
27523,0.21615921218495338
27524,0.21353535386140599
27525,0.26619854891146855
27526,0.2258155083611584
27527,0.3549178672439861
27528,0.24029427701161268
27529,0.2025244384777201
27530,0.13310967163161064
27531,0.25086250045179614
27532,0.20521462777061064
27533,0.23030010052291194
27534,0.18681050252791012
27535,0.18112311230474962
27536,0.21836931896970765
27537,0.20796972646102985
27538,0.14971130884663725
27539,0.28286477301515467
27540,0.17610270602639505
27541,0.1783932681188842
27542,0.16031799735120536
27543,0.2831123171537488
27544,0.232504624321108
27545,0.19540221527224502
27546,0.4105041930215996
27547,0.2898504649763125
27548,0.3044882721874585
27549,0.17791331902590346
27550,0.24606128860927057
27551,0.15649576886383826
27552,0.22562265763742745
27553,0.2321453941206079
27554,0.1629407666905568
27555,0.1751094148555443
27556,0.21118859892893146
27557,0.24113904148357274
27558,0.13345982935234874
27559,0.3176285030346198
27560,0.22297408370948277
27561,0.3532163732813945
27562,0.21821177714494472
27563,0.25476721997769275
27564,0.3035525940286387
27565,0.22787336040996986
27566,0.16766026116070404
27567,0.1682025694340702
27568,0.3325837356147029
27569,0.19478846339710854
27570,0.3420844684758012
27571,0.1674423115180579
27572,0.19326177722495894
27573,0.24527045959015048
27574,0.3313571499940683
27575,0.30927922182094214
27576,0.2262760716236147
27577,0.21112541205568866
27578,0.3028494542422132
27579,0.19998863895632946
27580,0.19184758472243135
27581,0.18714598655842565
27582,0.189648211248959
27583,0.18096152351889921
27584,0.18779243469495424
27585,0.2639187557738804
27586,0.21402886309466793
27587,0.2878047475862947
27588,0.25541016012948
27589,0.18204645058111676
27590,0.17642111894244744
27591,0.20146264949765735
27592,0.17753713572307112
27593,0.24403066858979916
27594,0.18763817554445603
27595,0.2026621693111572
27596,0.17700808685314348
27597,0.15469003171710288
27598,0.2717612836692475
27599,0.25974276845029337
27600,0.24767896911856407
27601,0.2132553702123615
27602,0.16601735335028
27603,0.28951704414322604
27604,0.25334783410554856
27605,0.15865248618823333
27606,0.20460682824825116
27607,0.23395779958546273
27608,0.22932461549009536
27609,0.13994273331253576
27610,0.21880630086089134
27611,0.2157410073863002
27612,0.2144717586028774
27613,0.2198507775376464
27614,0.3328745694463009
27615,0.11081288170595276
27616,0.2306046543304381
27617,0.18474462543369333
27618,0.1771982798800877
27619,0.19231068887920738
27620,0.19164281334028155
27621,0.18428364462669833
27622,0.2570042869170648
27623,0.1693741783771124
27624,0.14813501541021373
27625,0.2574817449104146
27626,0.16376719172599796
27627,0.220438369192724
27628,0.23813669723683625
27629,0.2352081299424567
27630,0.2194067402643525
27631,0.13502838629894098
27632,0.24014286226720705
27633,0.20330100162026446
27634,0.39797477994662406
27635,0.2006824229338508
27636,0.27916485296038185
27637,0.2595845290242566
27638,0.18197726758248217
27639,0.2080055682492498
27640,0.2562579169509721
27641,0.12268942829633413
27642,0.1664800895423304
27643,0.23977390101764887
27644,0.19710596838353245
27645,0.21233128191878675
27646,0.24103522595618238
27647,0.29093164842515384
27648,0.15108130305067585
27649,0.1931811379757599
27650,0.21212943770231826
27651,0.18453082626528353
27652,0.18316354283661068
27653,0.22312318331214037
27654,0.20418554038866588
27655,0.2549180668754095
27656,0.22966244386129986
27657,0.22884260828160294
27658,0.25618239239887663
27659,0.1680422686723626
27660,0.17736024569504807
27661,0.23040672946398644
27662,0.24327959355707943
27663,0.18154151319199485
27664,0.1687677525240049
27665,0.19772633983134294
27666,0.23104807564074537
27667,0.22387405750580916
27668,0.12812159001153495
27669,0.13647582251058504
27670,0.169523275023508
27671,0.24621398977179837
27672,0.2443645558790528
27673,0.1580121711810118
27674,0.23137146534805123
27675,0.20052366589307524
27676,0.23114073842419386
27677,0.21587166967101903
27678,0.18131858455958205
27679,0.1594634718433648
27680,0.31347731563922593
27681,0.18390504267026425
27682,0.234990444633253
27683,0.1933619789301928
27684,0.19317650143686185
27685,0.19351396926868314
27686,0.16593950033783744
27687,0.17580195784928704
27688,0.18471440477730483
27689,0.14069584112161765
27690,0.13134878906008662
27691,0.3683442476041145
27692,0.22288705090421554
27693,0.2793202696507114
27694,0.22405549786528361
27695,0.18577819875200616
27696,0.288448012083372
27697,0.31543822485683104
27698,0.12327656571422016
27699,0.17678753856527854
27700,0.23840447060104722
27701,0.13975463716054953
27702,0.18533749424351173
27703,0.17845028825286427
27704,0.27353380682987655
27705,0.21673547673580415
27706,0.131646129796745
27707,0.21223097940789112
27708,0.18810488525700292
27709,0.21147355658773165
27710,0.16326451780197376
27711,0.31106215735031856
27712,0.1775621427319575
27713,0.22735566640837812
27714,0.22793217533557997
27715,0.18225271062864715
27716,0.3053906638357982
27717,0.17103941963477864
27718,0.17498505259351602
27719,0.17945781794247925
27720,0.15434259877044612
27721,0.15318578129874882
27722,0.1939554296643486
27723,0.19326199795824184
27724,0.35862281094084797
27725,0.17548374827537033
27726,0.2108471618291206
27727,0.15379497194538033
27728,0.11993529984740722
27729,0.14043649794391755
27730,0.22484862403513783
27731,0.13216379394939287
27732,0.18411153938989716
27733,0.2448344512890232
27734,0.2104619662896541
27735,0.2708827146670074
27736,0.3154781751393625
27737,0.3015476621444603
27738,0.16597918349271984
